,round,Random_0_armies,Random_0_income,Random_0_countries,Random_0_continents,net_armies,net_income,net_countries,net_continents
0,3,9,17,6,3,0,3,0,0
1,10,0,3,0,0,84,17,6,3
2,10,35,17,6,3,0,3,0,0
3,6,0,3,0,0,62,17,6,3
4,3,51,17,6,3,0,3,0,0
5,5,0,3,0,0,62,17,6,3
6,1,0,3,0,0,23,17,6,3
7,1,0,3,0,0,13,17,6,3
8,4,34,17,6,3,0,3,0,0
9,0,0,3,0,0,8,17,6,3
10,0,13,17,6,3,0,3,0,0
11,1,0,3,0,0,11,17,6,3
12,5,18,17,6,3,0,3,0,0
13,3,35,17,6,3,0,3,0,0
14,4,0,3,0,0,40,17,6,3
15,0,0,3,0,0,14,17,6,3
16,0,0,3,0,0,9,17,6,3
17,2,0,3,0,0,22,17,6,3
18,3,10,17,6,3,0,3,0,0
19,1,11,17,6,3,0,3,0,0
20,14,0,3,0,0,65,17,6,3
21,7,0,3,0,0,60,17,6,3
22,8,0,3,0,0,22,17,6,3
23,11,0,3,0,0,10,17,6,3
24,3,0,3,0,0,13,17,6,3
25,1,0,3,0,0,7,17,6,3
26,3,0,3,0,0,24,17,6,3
27,6,0,3,0,0,67,17,6,3
28,3,0,3,0,0,19,17,6,3
29,2,0,3,0,0,11,17,6,3
30,5,0,3,0,0,13,17,6,3
31,2,0,3,0,0,11,17,6,3
32,6,0,3,0,0,14,17,6,3
33,3,0,3,0,0,17,17,6,3
34,3,38,17,6,3,0,3,0,0
35,2,18,17,6,3,0,3,0,0
36,4,0,3,0,0,55,17,6,3
37,6,42,17,6,3,0,3,0,0
38,0,0,3,0,0,11,17,6,3
39,2,0,3,0,0,16,17,6,3
40,10,0,3,0,0,48,17,6,3
41,7,0,3,0,0,29,17,6,3
42,9,0,3,0,0,48,17,6,3
43,1,10,17,6,3,0,3,0,0
44,8,0,3,0,0,22,17,6,3
45,14,0,3,0,0,48,17,6,3
46,1,0,3,0,0,12,17,6,3
47,0,0,3,0,0,12,17,6,3
48,7,0,3,0,0,42,17,6,3
49,1,11,17,6,3,0,3,0,0
50,0,10,17,6,3,0,3,0,0
51,3,0,3,0,0,17,17,6,3
52,3,0,3,0,0,8,17,6,3
53,14,0,3,0,0,58,17,6,3
54,4,0,3,0,0,14,17,6,3
55,0,0,3,0,0,12,17,6,3
56,0,16,17,6,3,0,3,0,0
57,0,0,3,0,0,7,17,6,3
58,3,59,17,6,3,0,3,0,0
59,0,0,3,0,0,15,17,6,3
60,6,0,3,0,0,40,17,6,3
61,0,0,3,0,0,11,17,6,3
62,1,0,3,0,0,23,17,6,3
63,4,32,17,6,3,0,3,0,0
64,2,20,17,6,3,0,3,0,0
65,4,0,3,0,0,14,17,6,3
66,1,0,3,0,0,11,17,6,3
67,7,0,3,0,0,24,17,6,3
68,0,0,3,0,0,9,17,6,3
69,3,16,17,6,3,0,3,0,0
70,4,9,17,6,3,0,3,0,0
71,4,0,3,0,0,35,17,6,3
72,2,14,17,6,3,0,3,0,0
73,11,68,17,6,3,0,3,0,0
74,4,0,3,0,0,26,17,6,3
75,0,0,3,0,0,20,17,6,3
76,4,45,17,6,3,0,3,0,0
77,3,0,3,0,0,38,17,6,3
78,3,0,3,0,0,36,17,6,3
79,2,0,3,0,0,25,17,6,3
80,2,0,3,0,0,32,17,6,3
81,2,8,17,6,3,0,3,0,0
82,12,0,3,0,0,75,17,6,3
83,0,0,3,0,0,12,17,6,3
84,5,0,3,0,0,10,17,6,3
85,3,18,17,6,3,0,3,0,0
86,3,0,3,0,0,26,17,6,3
87,1,0,3,0,0,9,17,6,3
88,4,45,17,6,3,0,3,0,0
89,11,0,3,0,0,107,17,6,3
90,1,0,3,0,0,9,17,6,3
91,4,64,17,6,3,0,3,0,0
92,1,24,17,6,3,0,3,0,0
93,2,0,3,0,0,25,17,6,3
94,2,15,17,6,3,0,3,0,0
95,13,44,17,6,3,0,3,0,0
96,1,0,3,0,0,16,17,6,3
97,0,0,3,0,0,12,17,6,3
98,3,0,3,0,0,30,17,6,3
99,4,21,17,6,3,0,3,0,0
