,round,Random_0_armies,Random_0_income,Random_0_countries,Random_0_continents,net_armies,net_income,net_countries,net_continents
0,1,0,3,0,0,23,17,6,3
1,2,0,3,0,0,25,17,6,3
2,7,66,17,6,3,0,3,0,0
3,3,0,3,0,0,8,17,6,3
4,5,0,3,0,0,48,17,6,3
5,3,0,3,0,0,27,17,6,3
6,1,11,17,6,3,0,3,0,0
7,0,0,3,0,0,13,17,6,3
8,0,0,3,0,0,12,17,6,3
9,2,0,3,0,0,9,17,6,3
10,1,13,17,6,3,0,3,0,0
11,6,0,3,0,0,10,17,6,3
12,15,0,3,0,0,169,17,6,3
13,0,14,17,6,3,0,3,0,0
14,1,0,3,0,0,11,17,6,3
15,3,0,3,0,0,15,17,6,3
16,3,0,3,0,0,19,17,6,3
17,1,0,3,0,0,18,17,6,3
18,2,0,3,0,0,15,17,6,3
19,1,0,3,0,0,9,17,6,3
20,2,0,3,0,0,10,17,6,3
21,8,72,17,6,3,0,3,0,0
22,5,0,3,0,0,34,17,6,3
23,0,0,3,0,0,9,17,6,3
24,1,0,3,0,0,10,17,6,3
25,7,0,3,0,0,20,17,6,3
26,3,0,3,0,0,26,17,6,3
27,10,0,3,0,0,62,17,6,3
28,1,0,3,0,0,17,17,6,3
29,8,37,17,6,3,0,3,0,0
30,3,0,3,0,0,30,17,6,3
31,3,0,3,0,0,13,17,6,3
32,1,0,3,0,0,11,17,6,3
33,1,0,3,0,0,12,17,6,3
34,0,0,3,0,0,11,17,6,3
35,3,26,17,6,3,0,3,0,0
36,2,0,3,0,0,11,17,6,3
37,3,0,3,0,0,17,17,6,3
38,1,0,3,0,0,9,17,6,3
39,2,14,17,6,3,0,3,0,0
40,0,0,3,0,0,10,17,6,3
41,4,0,3,0,0,38,17,6,3
42,9,0,3,0,0,31,17,6,3
43,0,0,3,0,0,18,17,6,3
44,0,0,3,0,0,8,17,6,3
45,7,0,3,0,0,31,17,6,3
46,6,0,3,0,0,36,17,6,3
47,5,0,3,0,0,30,17,6,3
48,0,0,3,0,0,16,17,6,3
49,0,22,17,6,3,0,3,0,0
50,2,0,3,0,0,16,17,6,3
51,8,46,17,6,3,0,3,0,0
52,8,24,17,6,3,0,3,0,0
53,3,0,3,0,0,21,17,6,3
54,1,0,3,0,0,7,17,6,3
55,2,17,17,6,3,0,3,0,0
56,3,0,3,0,0,9,17,6,3
57,5,0,3,0,0,41,17,6,3
58,3,34,17,6,3,0,3,0,0
59,0,0,3,0,0,12,17,6,3
60,17,0,3,0,0,83,17,6,3
61,0,20,17,6,3,0,3,0,0
62,1,0,3,0,0,7,17,6,3
63,7,50,17,6,3,0,3,0,0
64,2,26,17,6,3,0,3,0,0
65,9,0,3,0,0,79,17,6,3
66,3,0,3,0,0,10,17,6,3
67,4,21,17,6,3,0,3,0,0
68,4,0,3,0,0,16,17,6,3
69,4,0,3,0,0,13,17,6,3
70,1,0,3,0,0,22,17,6,3
71,0,0,3,0,0,6,17,6,3
72,10,109,17,6,3,0,3,0,0
73,10,0,3,0,0,18,17,6,3
74,4,42,17,6,3,0,3,0,0
75,3,58,17,6,3,0,3,0,0
76,2,0,3,0,0,22,17,6,3
77,10,0,3,0,0,39,17,6,3
78,1,0,3,0,0,7,17,6,3
79,2,10,17,6,3,0,3,0,0
80,4,48,17,6,3,0,3,0,0
81,6,0,3,0,0,28,17,6,3
82,3,0,3,0,0,17,17,6,3
83,2,0,3,0,0,12,17,6,3
84,0,0,3,0,0,13,17,6,3
85,2,0,3,0,0,24,17,6,3
86,0,0,3,0,0,15,17,6,3
87,0,0,3,0,0,13,17,6,3
88,6,0,3,0,0,41,17,6,3
89,1,16,17,6,3,0,3,0,0
90,1,15,17,6,3,0,3,0,0
91,3,25,17,6,3,0,3,0,0
92,9,0,3,0,0,13,17,6,3
93,0,0,3,0,0,12,17,6,3
94,3,0,3,0,0,39,17,6,3
95,2,23,17,6,3,0,3,0,0
96,2,0,3,0,0,9,17,6,3
97,11,66,17,6,3,0,3,0,0
98,2,13,17,6,3,0,3,0,0
99,2,0,3,0,0,23,17,6,3
